CommentID,Content,CreatorPersonID,ParentPostID,ParentCommentID
C0006463,Pretty Little Liars time.,cs5190446,P0006270,
C0006464,Love>Hate,cs5190447,P0006271,
C0006465,Tutor twime.,cs5190448,P0006272,
C0006466,Yayyyy.,cs5190449,P0006273,
C0006467,Coming home to see little Karen running on our tread meal,cs5190450,P0006274,
C0006468,"""I just want to curl up in a warm ball"" â˜” && Lara!",cs5190471,P0006275,
C0006469,â¤,cs5190506,P0006276,
C0006470,Lam!,cs5190586,P0006277,
C0006471,YOLO,cs5190617,P0006278,
C0006472,.. Found this written in the sand. Creeped out? Check.,cs5190661,P0006279,
C0006473,Just me with the sunset :D,cs5190768,P0006280,
C0006474,Exactly what I needed to end my day. ðŸŒ…,cs5191018,P0006281,
C0006475,Bu bound!,cs5191065,P0006282,
C0006476,"As we grow up, we learn that even the one person that wasn't supposed to ever let you down probably will. You will have your heart broken probably more than once and it's harder every time. You'll break hearts too, so remember how it felt when yours was broken. You'll fight with your best friend. You'll blame a new love for things an old one did. You'll cry because time is passing too fast, and you'll eventually lose someone you love. So take too many pictures, laugh too much, and love like you've never been hurt because every sixty seconds you spend upset is a minute of happiness you'll never get back.",cs5191077,P0006283,
C0006477,Yeeessss.,cs5200123,P0006284,
C0006478,Lol! Good morning to my doggies!,cs5200415,P0006285,
C0006479,You'll never know how I got this picture! Muahahahaha!!!!,cs5200416,P0006286,
C0006480,Guess where we are!,cs5200417,P0006287,
C0006481,Hayyyyy!,cs5200418,P0006288,
C0006482,Reunited with my best friend and it feels so good!!,cs5200419,P0006289,
C0006483,Night !,cs5200421,P0006290,
C0006484,What color is Kylie going now?!,cs5200422,P0006291,
C0006485,My favorite thing in life!,cs5200423,P0006292,
C0006486,ðŸ‘€,cs5200424,P0006293,
C0006487,"Anastasia: ""if you could marry a fruit which one would u marry?"" me: ""pomegranate"" Anastasia: ""i'd marry a blueberry ðŸ˜Š"" awwwww why is my friend so cute?!",cs5200425,P0006294,
C0006488,"Black, red, and spikes. I mean that's all there really is to it.",cs5200426,P0006295,
C0006489,"Peace, love, and matzo ball soup.",cs5200427,P0006296,
C0006490,"I pledge allegiance to the flag of the United States of America and to the Republic for which it stands, one nation under God, indivisible, with liberty and justice for all.",cs5200428,P0006297,
C0006491,sleeps like a little burrito.,cs5200429,P0006298,
C0006492,Doesn't everyone wake up and put their shades on?,cs5200430,P0006299,
C0006493,True friends brush your teeth for you when you ate too lazy to get out of bed.,cs5200431,P0006300,
C0006494,Hanging out with baby Kylie. 2007 & 2011,cs5200432,P0006301,
C0006495,The new shades. ;),cs5200433,P0006302,
C0006496,I want summer. â˜€ðŸ„,cs5200434,P0006303,
C0006497,The BEST,cs5200435,P0006304,
C0006498,...you already know.,cs5200436,P0006305,
C0006499,ðŸ‘¶â¤ðŸ’‹,cs5200437,P0006306,
C0006500,ðŸ˜ðŸ’‹,cs5200438,P0006307,
C0006501,ðŸ²ðŸ³ðŸžðŸ¦ðŸ”ðŸŸðŸðŸŽðŸ°ðŸ†,cs5200439,P0006308,
C0006502,GO MAVS! ðŸ’™ðŸ’™ðŸ’™ðŸ’™,cs5200440,P0006309,
C0006503,Kenny!,cs5200441,P0006310,
C0006504,Hello!,cs5200442,P0006311,
C0006505,âœŒ,cs5200443,P0006312,
C0006506,Follow the bestie !!!,cs5200444,P0006313,
C0006507,"Will, Paul, Bob",cs5200445,P0006314,
C0006508,Thx.,cs5200446,P0006315,
C0006509,ðŸ˜˜ðŸ¶,cs5200449,P0006316,
C0006510,DOGS! Who can see my Shhhlippers? ðŸ¸,cs5200450,P0006317,
C0006511,KITTY!!!,cs5200451,P0006318,
C0006512,ðŸ“ðŸ“–,cs5200475,P0006319,
C0006513,ðŸ˜š,cs5200497,P0006320,
C0006514,Ayyyy,cs5200534,P0006321,
C0006515,ðŸ’„,cs5200626,P0006322,
C0006516,and NOBODY can tell us different.,cs5200642,P0006323,
C0006517,ðŸ˜˜,cs5200649,P0006324,
C0006518,Follow my good friend !,cs5200667,P0006325,
C0006519,I miss you,cs5210124,P0006326,
C0006520,Ayyyyy! âœŒ,cs5210125,P0006327,
C0006521,BH ðŸŒ´,cs5210126,P0006407,
C0006522,I love getting flowers! thank you flower lady!,cs5210127,P0006408,
C0006523,Kendall came to pick me up from tutor lookin all,cs5210128,P0006409,
C0006524,My boyfrannn!!!,cs5210129,P0006328,
C0006525,ðŸ“ðŸ“– the.. The.. The... THE GRUDGE!,cs5210130,P0006329,
C0006526,Big thanks to my beautiful backpack for making its way home to me! I love and missed you dearly. I'm ready for you!,cs5210131,P0006330,
C0006527,ðŸŽ¸,cs5210591,P0006331,
C0006528,Taken from: I MISS YOU GUYS LOL!,cs5210592,P0006332,
C0006529,Twilight â¤,cs5210593,P0006333,
C0006530,Wurk it,cs5210594,P0006334,
C0006531,She's precious.,cs5210595,P0006335,
C0006532,This is my sister.,cs5210596,P0006336,
C0006533,Basketball games with my daddy! I love you.,cs5210597,P0006337,
C0006534,Color!,cs5210598,P0006338,
C0006535,Thank you. â¤,cs5210599,P0006339,
C0006536,ðŸ‡ºðŸ‡¸,cs5210600,P0006340,
C0006537,"""in order to be irreplaceable one must always be different"" -Coco Chanel",cs5210601,P0006341,
C0006538,â˜€ hiiii,cs5210602,P0006342,
C0006539,"Yes, I'm squirt.",cs5210603,P0006343,
C0006540,â˜€ðŸ‡ºðŸ‡¸,cs5210604,P0006344,
C0006541,ðŸ‘ðŸ°,cs5210605,P0006345,
C0006542,horsey ðŸŽ,cs5210606,P0006346,
C0006543,ðŸ‘¸ðŸ‘©ðŸ‘§,cs5210607,P0006347,
C0006544,ðŸ‘¸ðŸ‘©,cs5210608,P0006348,
C0006545,Best fwends forevaaaaa,cs5210609,P0006349,
C0006546,Yoga ðŸŒ…âœŒ,cs5210610,P0006350,
C0006547,ðŸ˜š ðŸ˜ face,cs5210611,P0006351,
C0006548,ðŸ’™ðŸ’—ðŸ’™,cs5210612,P0006352,
C0006549,Can't wait.,cs5210613,P0006353,
C0006550,ðŸ‘„,cs5210614,P0006354,
C0006551,â¤,cs5210615,P0006355,
C0006552,Matte nails ðŸ’…,cs5210616,P0006356,
C0006553,ðŸ’‹,cs5210617,P0006357,
C0006554,2009-,cs5210618,P0006358,
C0006555,Familia â¤,cs5210619,P0006359,
C0006556,"""life of an insta addict...""",cs5210622,P0006360,
C0006557,"This is the oldest we've ever been, and the youngest we'll ever be.",cs5210746,P0006361,
C0006558,Mohawk ðŸ‘,cs5210870,P0006362,
C0006559,ðŸ¶,cs5210948,P0006363,
C0006560,Ohhh haiiii.,cs5211004,P0006364,
C0006561,Casual..,cs5211086,P0006365,
C0006562,ðŸ’‹,dd1224750,P0006366,
C0006563,ðŸ‘§ðŸ‘©ðŸ‘¸ two brunettes and a blonde with an inseparable bond.,dd1224751,P0006367,
C0006564,my best friend. ðŸ¶â›„ðŸ,dd1224752,P0006368,
C0006565,So long ago,dd1224753,P0006369,
C0006566,Happy New Years! Love you guys,dd1224754,P0006370,
C0006567,HIT!!! ***missing cheer****,dd1224755,P0006371,
C0006568,ðŸ’‹,dd1224756,P0006372,
C0006569,Beautiful inside and out.,dd1224757,P0006373,
C0006570,My beautiful friend has my nail polish on her desk.,dd1224758,P0006374,
C0006571,ðŸ˜,dd1224759,P0006375,
C0006572,ðŸ˜,dd1224760,P0006376,
C0006573,Casual..... Photo credit to,dd1224761,P0006377,
C0006574,The,dd1224762,P0006378,
C0006575,Round 2,dd1224763,P0006379,
C0006576,ðŸ˜‰,dd1224764,P0006380,
C0006577,I love you guys<3,dd1224765,P0006381,
C0006578,ðŸ’‹,dd1224766,P0006382,
C0006579,ðŸ˜˜,dd1224767,P0006383,
C0006580,Halloweeeennnnnn:),dd1224768,P0006384,
C0006581,I love ðŸ’œðŸ’œðŸ’œðŸ‘¯,dd1224769,P0006385,
C0006582,I LOVE YOUUU Christmas 11',ee1190053,P0006386,
C0006583,Cheetah!,ee1190061,P0006387,
C0006584,ðŸ’‹,ee1190105,P0006388,
C0006585,Times Square.,ee1190143,P0006389,
C0006586,MY FAVORITE THING IN THE WHOLE WIDE WORLD!,ee1190159,P0006390,
C0006587,Detox,ee1190163,P0006391,
C0006588,ðŸ˜ƒ,ee1190257,P0006392,
C0006589,:),ee1190451,P0006393,
C0006590,My babies,ee1190453,P0006394,
C0006591,Hiiii red juicys â¤â¤â¤â¤ðŸŽ…ðŸŽ…ðŸŽ…ðŸŽ…,ee1190454,P0006395,
C0006592,Matching PJs! Christmas time!,ee1190455,P0006396,
C0006593,I hope no one forgot about these photos! And Merry Christmas ðŸŽ„ðŸŽ…,ee1190456,P0006397,
C0006594,â¤,ee1190457,P0006398,
C0006595,Night then!,ee1190459,P0006399,
C0006596,ðŸ¶,ee1190460,P0006400,
C0006597,One of my babies!,ee1190461,P0006401,
C0006598,She makes me happyyyyyyy when skies are grey!,ee1190462,P0006402,
C0006599,ðŸ’‹,ee1190464,P0006403,
C0006600,THIS IS MY BEST FRIEND.,ee1190466,P0006404,
C0006601,Having the best time. Thought I should share lol. I LOVE CHRISTMAS TIME ðŸŽ„ðŸŽ…,ee1190467,P0006405,
C0006602,ðŸ‘€,ee1190468,P0006406,
C0006603,Special thanks to Madeleine,ee1190469,P0006410,
C0006604,"""I'd like to make myself believe that planet earth turns slowly""",ee1190470,P0006411,
C0006605,Shhhh,ee1190472,P0006412,
C0006606,Hiiiiiii:D,ee1190473,P0006413,
C0006607,I love youuu mommy:),ee1190474,P0006414,
C0006608,Mmmm:),ee1190475,P0006415,
C0006609,Behind the scenes of our 2011 Christmas Card,ee1190476,P0006416,
C0006610,ðŸ‘§ðŸ‘§,ee1190477,P0006417,
C0006611,Khristmas Kard,ee1190478,P0006418,
C0006612,Cheetah ðŸ˜š,ee1190479,P0006419,
C0006613,I love you.,ee1190480,P0006420,
C0006614,ðŸ‘,ee1190481,P0006421,
C0006615,Drakeâ¤,ee1190482,P0006422,
C0006616,ðŸ‘,ee1190483,P0006423,
C0006617,Just instagramed without knowing,ee1190484,P0006424,
C0006618,Let's start off the day with an instagram pic ðŸ˜œ,ee1190485,P0006425,
C0006619,"Old episodes, I love you",ee1190486,P0006426,
C0006620,Crank that round 2?,ee1190487,P0006427,
C0006621,I love you!,ee1190488,P0006428,
C0006622,â¤,ee1190489,P0006429,
C0006623,Las Vegas Kardashian Khaos,ee1190491,P0006430,
C0006624,â¤,ee1190492,P0006431,
C0006625,â¤,ee1190494,P0006432,
C0006626,â¤,ee1190495,P0006433,
C0006627,Las Vegas,ee1190497,P0006434,
C0006628,Bout to go on the carpet! Vegasssss,ee1190498,P0006435,
C0006629,For and !!! ðŸ‘Œ,ee1190499,P0006436,
C0006630,In the second limo.. Waiting. ðŸ”¥ðŸ”«ðŸ˜² Vegas baby!!!,ee1190500,P0006437,
C0006631,Happy birthday to the man I would do anything for! I love you!,ee1190501,P0006438,
C0006632,I missed you guys! && Rome!,ee1190502,P0006439,
C0006633,Kanye and Jay-z with the fam!,ee1190503,P0006440,
C0006634,Our school is going to state! So proud ðŸˆ,ee1190504,P0006441,
C0006635,â˜€,ee1190505,P0006442,
C0006636,Surprised my sisters at their Kardashian konfidential book signing now at Barnes & Noble in Calabasas!,ee1190507,P0006443,
C0006637,Muffinnn<<,ee1190508,P0006444,
C0006638,Over my dead body,ee1190509,P0006445,
C0006639,My other half â¤,ee1190510,P0006446,
C0006640,â˜€,ee1190511,P0006447,
C0006641,My life. ðŸ´,ee1190513,P0006448,
C0006642,I love you more than life!,ee1190514,P0006449,
C0006643,And my excuse is that I'm young <33,ee1190515,P0006450,
C0006644,Pink hair-Don't care,ee1190516,P0006451,
C0006645,Brittnayyyy spears style ðŸ,ee1190517,P0006452,
C0006646,Lol ðŸ’¼ðŸ‘”,ee1190518,P0006453,
C0006647,Hi.,ee1190519,P0006454,
C0006648,â¤,ee1190520,P0006455,
C0006649,2010--,ee1190521,P0006456,
C0006650,My gurrrllllllðŸ˜œ,ee1190522,P0006457,
C0006651,S[he's] Br[ok]en,ee1190523,P0006458,
C0006652,Real Eyes-Realize-Real Lies,ee1190524,P0006459,
C0006653,Dance lol &&lauren,ee1190525,P0006460,
C0006654,Dance performance! ðŸ’ƒðŸ‘¯,ee1190526,P0006461,
C0006655,Crank that with,ee1190527,P0006462,
C0006656,Best fwend twime!,ee1190528,P0006463,
C0006657,TUTOR TWIME,ee1190529,P0006464,
C0006658,â¤,ee1190530,P0006465,
C0006659,gas TWIME! my cute sister pumpin' gas,ee1190531,P0006466,
C0006660,SCHOOL TWIME,ee1190532,P0006467,
C0006661,Definitely my best friends ðŸ’œ,ee1190533,P0006468,
C0006662,ðŸ‘¸ðŸ‘©ðŸ’‹ my best friend,ee1190534,P0006469,
C0006663,ICE CREAM TWIME!!!,ee1190535,P0006470,
C0006664,Temple run TWIMEEE,ee1190536,P0006471,
C0006665,SNACK TWIMEEE!,ee1190537,P0006472,
C0006666,"""IT'S CHWISTMAS TWIMEE!"" lol",ee1190538,P0006473,
C0006667,ðŸ’ƒ,ee1190539,P0006474,
C0006668,Rainbow in the S-Kylie:) only the best nail polish color,ee1190540,P0006475,
C0006669,ðŸ’—,ee1190541,P0006476,
C0006670,ðŸˆ,ee1190542,P0006477,
C0006671,ðŸ˜˜,ee1190543,P0006478,
C0006672,ðŸ‡ºðŸ‡¸,ee1190544,P0006479,
C0006673,Hahah ðŸ‘¸ðŸ‘Œ,ee1190545,P0006480,
C0006674,Venice--,ee1190546,P0006481,
C0006675,ðŸŽ‰,ee1190548,P0006482,
C0006676,;),ee1190550,P0006483,
C0006677,;),ee1190577,P0006484,
C0006678,ðŸ’˜,ee1190590,P0006485,
C0006679,Black/Red--blonde,ee1190600,P0006486,
C0006680,ðŸ˜œ,ee1190601,P0006487,
C0006681,â¤,ee1190622,P0006488,
C0006682,Cheer! ðŸ’‹,ee1190657,P0006489,
C0006683,ðŸ’‹ cousins(:,ee1190772,P0006490,
C0006684,Pink!,ee1190842,P0006491,
C0006685,I miss the bing box!,ee1190892,P0006492,
C0006686,Love this guy! ðŸ˜œ,ee1190899,P0006493,
C0006687,My best friend!!! Some things never change!,ee1190945,P0006494,
C0006688,Like father like daughter!,ee1190987,P0006495,
C0006689,Love you Khlo!,ee1191072,P0006496,
C0006690,ðŸ‡ºðŸ‡¸,ee1191082,P0006497,
C0006691,I love my nephew â¤,ee1191083,P0006498,
C0006692,â¤,ee1199002,P0006499,
C0006693,I love my other half,ee1199006,P0006500,
C0006694,â¤ glamm,ee1199007,P0006501,
C0006695,Miss you â¤,ee1199133,P0006502,
C0006696,ðŸ˜ƒ,ee1199169,P0006503,
C0006697,ðŸŽ¤,ee1199170,P0006504,
C0006698,My boys!,ee1200094,P0006505,
C0006699,Tyga â¤,ee1200206,P0006506,
C0006700,my main squeeze ðŸ¶,ee1200226,P0006507,
C0006701,Carly s. ðŸ’˜,ee1200310,P0006508,
C0006702,Trouble--,ee1200452,P0006509,
C0006703,Julia and Mak! ðŸ’‹,ee1200453,P0006510,
C0006704,<3 Julia Friedman,ee1200454,P0006511,
C0006705,ðŸ°,ee1200455,P0006512,
C0006706,My Bestfwends ðŸ±,ee1200456,P0006513,
C0006707,ðŸ˜,ee1200457,P0006514,
C0006708,The. Love. Of. My. Life.,ee1200458,P0006515,
C0006709,Sista SISTA!,ee1200459,P0006516,
C0006710,Aww night mom!,ee1200460,P0006517,
C0006711,Cuddle weather â˜”,ee1200461,P0006518,
C0006712,Love>Hate,ee1200462,P0006519,
C0006713,ðŸ˜„â¤,ee1200463,P0006520,
C0006714,My other half <3,ee1200464,P0006521,
C0006715,Take Care ^=.=^,ee1200466,P0006522,
C0006716,Happy Birthday mum <3,ee1200467,P0006523,
C0006717,3 3 2003,ee1200468,P0006524,
C0006718,Rain day fire<3,ee1200469,P0006525,
C0006719,Happy Valentineâ€™s Day! Pink 8 is my fave shade for the holiday. How cute is this bird you guys?? ðŸ“·,ee1200470,P0006526,
C0006720,Shop the limited edition Valentineâ€™s Day Collection NOW at SKIMS.COM and enjoy free shipping on domestic orders over $75.,ee1200471,P0006527,
C0006721,160 million!!! I love you guys!!!,ee1200472,P0006528,
C0006722,The Vanity Fair party was always a dream of mine to go to and I can officially check that off my glam bucket list!,ee1200473,P0006529,
C0006723,â›ˆ StormiWorld â›ˆ,ee1200474,P0006530,
C0006724,"Iâ€™m so excited to announce the Valentineâ€™s Day Collection â€” A limited edition capsule collection of our most loved Solutionwearâ„¢ styles in Quartz, the perfect shade of dusty pink. LAUNCHING FRIDAY, FEBRUARY 14 AT 9AM PST / 12PM EST. Join the waitlist now at SKIMS.COM to receive early access to shop the collection.",ee1200476,P0006531,
C0006725,Alexander McQueen 2003 Shipwrecked ðŸ¦ª Oyster Gown for Oscars 2020,ee1200477,P0006532,
C0006726,God I love my glam team!!!!!! Thank you & you killed it!!! Big thank you to your amazing assistants as well. I will do a glam break down on my IG stories tomorrow,ee1200478,P0006533,
C0006727,Date Night Oscars 2020,ee1200479,P0006534,
C0006728,"My fearless kids love animals ðŸ•·ðŸ’‹ðŸŠðŸðŸœðŸ¦‚ðŸ¦¥ North & her friends loved spending the day with her wildlife hero and his animal friends! His new show premieres tonight on at 9PM EST - If you love animal shows as much as we do, donâ€™t miss it!",ee1200480,P0006535,
C0006729,London Town,ee1200481,P0006536,
C0006730,I was so inspired working with & This look really pushed me to want to try new looks this year! I love meeting super talented artists and getting a chance to work with them after admiring their work on Instagram,ee1200482,P0006537,
C0006731,â˜ï¸,ee1200483,P0006538,
C0006732,Stretch Satin is the perfect Valentines Gift! Also big announcement coming tomorrow. You guys have been waiting for this!!!! So check my IG stories tomorrow!,ee1200484,P0006539,
C0006733,"Wow! Thank you to everyone who showed up to for the launch of today in store and online! The success of the products and the brand is because of you - and my team and I are so incredibly grateful. Our Solutionwear, Fits Everybody bra and underwear collection, boob tape, nipple covers and waist trainers are now officially available at select stores across the US and at Nordstrom.com. We will be adding more stores and new products each month so be sure to follow for all updates - you wonâ€™t want to miss out. When shopping at be sure to share photos and your experience with us online. We will repost all of the best content. Thank you again!!!",ee1200485,P0006540,
C0006734,Make up today by,ee1200486,P0006541,
C0006735,The cover of is something I have always dreamed of. Here is a glimpse of our minimal style and a pic of Northâ€™s room if you swipe!,ee1200487,P0006542,
C0006736,Happy Birthday my sweet baby Stormi. We love you so much!!!! Thank you for being the best cousin to my babies ðŸ’•,ee1200488,P0006543,
C0006737,Baby Love,ee1200489,P0006544,
C0006738,âœ¨,ee1200490,P0006545,
C0006739,They get along now,ee1200491,P0006546,
C0006740,Chiâ€™s favorite songs ðŸ™ðŸ¼âœ¨,ee1200492,P0006547,
C0006741,"My heart is so heavy. No one should ever experience what the families involved are going through. This has affected us all so much but I cannot begin to imagine what Vanessa is feeling losing her husband and her baby girl. I cry just thinking about it. I am praying for the Bryant family, the Altobelli family and the families of all who perished in this unthinkable tragedy. Rest In Peace Legend",ee1200493,P0006548,
C0006742,I remember this night well.... Y2K- New Years Eve 1999 about to be 2000. We thought the world was gonna be over going into 2000 so we stayed inside in our pjâ€™s just in case!,ee1200495,P0006549,
C0006743,The Cardi Crew in cozy collection! Should we really make these for kids? Drop a comment below if we should do a mommy and me collection!!!,ee1200496,P0006550,
C0006744,"Celestial Skies is available now at The 3 new 5-pan eyeshadow palettes are perfect for throwing into your bag for on the go and include the most gorgeous shades to create any day to evening look. Our brand new Lip Crayons available in 5 colors are moisturizing and give your lips a beautiful lacquer finish. To complete your look, we have also introduced brand new blush trios in both shimmer and matte finishes. Iâ€™m so proud of these new products and cannot wait to see all the looks you will be able to create with them! Shop now only at KKWBEAUTY.COM",ee1200498,P0006551,
C0006745,ðŸŽ€ My baby Minnie Mouse ðŸŽ€,ee1200499,P0006552,
C0006746,So did my make up here!!!!!How good is she???? And cute is she???? Go to her YouTube channel and watch our video!!!!,ee1200500,P0006553,
C0006747,I pray something good happens to you ðŸ™ðŸ¼,ee1200501,P0006554,
C0006748,"So excited to introduce Stretch Satin. A new collection of ultra-luxe intimates available in new tonal shades and in sizes XXS - 4X. The fabric is super stretchy, has a really pretty high sheen to enhance and accentuate your curves in all the right places. The new collection will launch 01.30 at 9AM PST! Join the waitlist now at SKIMS.COM to be the first to shop before it sells out.",ee1200502,P0006555,
